Country,Year,Resource,per_1000,pct_GDP,pct_Elder,years_aft65,OECD,CountryVsSG_beds,CountryVsSG_drs,CountryVsSG_nurses,CountryVsSG_GDP,Income_group
Australia,2008,Bed,3.82,8.256,13.201,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2008,Dr,3.02,8.256,13.201,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2008,Nurse,10.3,8.256,13.201,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2009,Bed,3.77,8.563,13.326,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2009,Dr,3.12,8.563,13.326,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2009,Nurse,10.18,8.563,13.326,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2010,Bed,3.78,8.431,13.556,21.8,OECD,less beds,NA,NA,spend more,High income
Australia,2010,Dr,NA,8.431,13.556,21.8,OECD,less beds,NA,NA,spend more,High income
Australia,2010,Nurse,NA,8.431,13.556,21.8,OECD,less beds,NA,NA,spend more,High income
Australia,2011,Bed,3.79,8.542,13.822,22,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2011,Dr,3.32,8.542,13.822,22,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2011,Nurse,10.19,8.542,13.822,22,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2012,Bed,3.75,8.676,14.137,22,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2012,Dr,3.31,8.676,14.137,22,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2012,Nurse,10.22,8.676,14.137,22,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2013,Bed,3.74,8.761,14.4,22.1,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2013,Dr,3.37,8.761,14.4,22.1,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2013,Nurse,11.12,8.761,14.4,22.1,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2014,Bed,3.79,9.036,14.663,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2014,Dr,3.45,9.036,14.663,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2014,Nurse,11.28,9.036,14.663,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2015,Bed,3.82,9.323,14.924,22.3,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2015,Dr,3.51,9.323,14.924,22.3,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2015,Nurse,11.39,9.323,14.924,22.3,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2016,Bed,3.84,9.201,15.18,22.3,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2016,Dr,3.58,9.201,15.18,22.3,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2016,Nurse,11.57,9.201,15.18,22.3,OECD,less beds,more drs,more nurses,spend more,High income
Australia,2017,Bed,NA,9.205,15.409,22.3,OECD,NA,more drs,more nurses,spend more,High income
Australia,2017,Dr,3.68,9.205,15.409,22.3,OECD,NA,more drs,more nurses,spend more,High income
Australia,2017,Nurse,11.68,9.205,15.409,22.3,OECD,NA,more drs,more nurses,spend more,High income
Austria,2008,Bed,7.69,9.726,17.262,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2008,Dr,4.6,9.726,17.262,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2008,Nurse,6.36,9.726,17.262,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2009,Bed,7.68,10.226,17.526,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2009,Dr,4.69,10.226,17.526,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2009,Nurse,6.47,10.226,17.526,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2010,Bed,7.65,10.221,17.672,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2010,Dr,4.8,10.221,17.672,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2010,Nurse,6.53,10.221,17.672,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2011,Bed,7.68,10.026,17.69,21.7,OECD,more beds,more drs,more nurses,spend more,High income
